agency_name,position,name,appointment_date,expiry_date,appointment_method
Indigenous Wisdom Advisory Panel,Member,"Corrigan, Lorraine",Apr 28 2025,Apr 27 2028,Ministerial Order
Indigenous Wisdom Advisory Panel,Member,"Little Bear, Leroy",Aug 16 2024,Jun 29 2026,Ministerial Order
Indigenous Wisdom Advisory Panel,Member,"Spicer, Norma",May 06 2024,May 05 2027,Ministerial Order
Indigenous Wisdom Advisory Panel,Member,"Kaquitts, Alice",May 06 2024,May 05 2027,Ministerial Order
Institute of Certified Management Consultants of Alberta - Board of Directors,Public Member,"Firsow, Julian",Dec 18 2024,Dec 17 2026,Ministerial Order
Insurance Adjusters' Council,Member,"Mensch, Laura",May 21 2025,May 20 2028,Order in Council
Insurance Councils Appeal Board,Public Member,"Harris, Gwen",Feb 01 2023,Jan 31 2026,Ministerial Order
Insurance Councils Appeal Board,Member,"Marshall, Mary",Aug 25 2024,Aug 24 2027,Ministerial Order
Insurance Councils Appeal Board,Member,"Kent, Thomas",Mar 12 2024,Feb 15 2027,Ministerial Order
Integration Council,Member,"Minister, Technology and Innovation",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Deputy Minister, Technology and Innovation",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Chair, Health Quality Council of Alberta Board of Directors",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"CEO, Health Quality Council of Alberta",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Chair & Member,"LaGrange, Adriana",Feb 21 2024,Feb 20 2027,Letter
Integration Council,Member,"Minister, Seniors, Community and Social Services",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Deputy Minster, Health",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Associate DM, Health",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"President & CEO, AHS",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Deputy Minister, Mental Health and Addiction",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Minister, Mental Health and Addiction",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"Deputy Minister, Seniors, Community and Social Services",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Voting Member,"CEO, Acute Care Alberta",Feb 24 2025,Feb 20 2027,Ministerial Order
Integration Council,Member,"Managing Director, Procurement and System Optimization Secretariat, Alberta Health",Feb 21 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"CEO, Recovery Alberta",Sep 05 2024,Feb 20 2027,Ministerial Order
Integration Council,Voting Member,"CEO, Primary Care Alberta",Dec 02 2024,Feb 20 2027,Ministerial Order
Integration Council,Member,"CEO, Canadian Centre of Recovery Excellence",Sep 05 2024,Feb 20 2027,Ministerial Order
Invest Alberta Corporation,Chair & Director,"Hutcheson, Scott",Nov 22 2023,Jan 30 2026,Order in Council
Invest Alberta Corporation,Vice-Chair & Director,"McLellan, Anne",Nov 22 2023,Jan 30 2026,Order in Council
Invest Alberta Corporation,Director,"Fernandez, Robert",Nov 22 2023,Jan 30 2027,Order in Council
Invest Alberta Corporation,Director,"Redford, Alison",Jun 06 2024,Jan 30 2027,Order in Council
Invest Alberta Corporation,Director,"Dhillon, Bob",Nov 22 2023,Jan 30 2026,Order in Council
Invest Alberta Corporation,Director,"Fong, Chen",Nov 22 2023,Jan 30 2026,Order in Council
Invest Alberta Corporation,Director,"Mawji, Ashif",Nov 22 2023,Jan 30 2026,Order in Council
Invest Alberta Corporation,Director,"Gunn, Ian",Sep 25 2024,Jan 30 2027,Order in Council
Invest Alberta Corporation,Director,"Hubble, Donald",Nov 22 2023,Jan 30 2027,Order in Council
Invest Alberta Corporation,Director,"Jaber, Sam",Nov 22 2023,Jan 30 2027,Order in Council
Invest Alberta Corporation,Director,"Price, Robert",Nov 22 2023,Jan 30 2027,Order in Council
Irrigation Council,Chair & Member,"Miyanaga, Mark",Jul 05 2025,Jul 04 2028,Ministerial Order
Irrigation Council,Member,"Appels, Willemijn",Jul 05 2025,Jul 04 2028,Ministerial Order
Irrigation Council,Member,"Slomp, Klaas",Jul 05 2024,Jul 04 2027,Ministerial Order
Irrigation Council,Member,"Philipsen, Anne Marie",Jul 05 2022,Jul 04 2025,Ministerial Order
Irrigation Council,Ex-Officio,"Executive Director, Water Infrastructure & Operations",Sep 17 2024,,Ministerial Order
Irrigation Council,Ex-Officio,"Executive Director, Natural Resource Management",Sep 17 2024,,Ministerial Order
Judicial Council,Member,"Kennedy, Gerard",Jul 09 2024,Jul 08 2027,Ministerial Order
Judicial Council,Member,"Wilkie, Jill",Apr 29 2023,Apr 28 2026,Ministerial Order
Kananaskis Improvement District Council,Alberta Citizen's-at-Large Rep,"Rodney, Dave",Feb 07 2024,Feb 06 2026,Ministerial Order
Kananaskis Improvement District Council,Alberta Citizen's-at-Large Rep,"Cowley, Kateri",Feb 07 2024,Feb 06 2026,Ministerial Order
Kazan Wildland Provincial Park Cooperative Management Board,Co-Chair & Member,"Parks Regional Director, Environment & Parks",Mar 12 2019,,Ministerial Order
Kazan Wildland Provincial Park Cooperative Management Board,Member,"Parks Area Manager, Environment & Parks",Mar 12 2019,,Ministerial Order
Kazan Wildland Provincial Park Cooperative Management Board,Member,"Parks Land & Resource Manager, Environment & Parks",Mar 12 2019,,Ministerial Order
Keyano College Board of Governors,Chair & Member,"Scott, Donald",Mar 29 2023,Mar 28 2026,Order in Council
Keyano College Board of Governors,Member,"Farwell, Kim",Sep 16 2022,Sep 15 2025,Order in Council
Keyano College Board of Governors,Member,"Thomson, Adele",Apr 22 2023,Apr 21 2026,Order in Council
Keyano College Board of Governors,Member,"Rosser, Andrew",Sep 16 2022,Sep 15 2025,Order in Council
Keyano College Board of Governors,Member,"Powder, Raymond",Mar 29 2023,Mar 28 2026,Order in Council
Keyano College Board of Governors,Academic Staff Member Rep,"Smith, Michael",Nov 08 2024,Nov 07 2026,Ministerial Order
Keyano College Board of Governors,Member,"MacNeil, Joe",Apr 22 2023,Sep 15 2025,Order in Council
Keyano College Board of Governors,Non-Academic Staff Member Rep,"Brennan, Kathleen",Jul 15 2024,Jun 30 2026,Ministerial Order
Keyano College Board of Governors,Student Member Rep,"Igbokei, Chioma",Oct 23 2024,Oct 22 2025,Ministerial Order
Keyano College Board of Governors,Student Member Rep,"Vergara, Marc",Oct 23 2024,Oct 22 2025,Ministerial Order
Lacombe Police Commission,Public Member,"Christie, Steve",Apr 24 2023,Apr 23 2026,Ministerial Order
Lakeland College Board of Governors,Chair & Member,"Waterman, Adam",May 13 2023,May 12 2026,Order in Council
Lakeland College Board of Governors,Member,"Fischer, Brent",May 13 2023,May 12 2026,Order in Council
Lakeland College Board of Governors,Member,"Mokelky, A.J.",Jun 06 2024,Jun 05 2027,Order in Council
Lakeland College Board of Governors,Member,"Shackel-Hardman, Barb",May 13 2023,May 12 2026,Order in Council
Lakeland College Board of Governors,Member,"Fahselt, Dean",Apr 09 2025,Apr 08 2028,Order in Council
Lakeland College Board of Governors,Member,"Smith-Fraser, Kelly",Jun 29 2025,Jun 28 2028,Order in Council
Lakeland College Board of Governors,Member,"Lessard, Sean",Apr 09 2025,Apr 08 2028,Order in Council
Lakeland College Board of Governors,Academic Staff Rep,"Njoroge-Kaai, Wanjiku",Jul 15 2024,Aug 31 2026,Ministerial Order
Lakeland College Board of Governors,Non-Academic Staff Rep,"Mechor, Trisha",Sep 01 2023,Aug 31 2025,Ministerial Order
Lakeland College Board of Governors,Student Member Rep,"Jeffries, Rory",Jun 09 2025,Jun 30 2026,Ministerial Order
Lakeland College Board of Governors,Student Member Rep,"Wagner, Travis",Jun 09 2025,Jun 30 2026,Ministerial Order
Land Agent Advisory Committee,Chair & Member,"Rysavy, Neil",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Palmer, Hope",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Bradford, Megan",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"DeBruijn, Gunnar",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Parent, Edward (Ted)",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Quaschnick, Clayton",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Thorburn, Byron",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Bender, Kevin",May 15 2025,May 14 2028,Ministerial Order
Land Agent Advisory Committee,Member,"Hargreaves, Teresa",May 15 2025,May 14 2028,Ministerial Order
Land and Property Rights Tribunal,Chair & Member,"McRory, Susan",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Yakimchuk, Lana",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Brook, Mary-Kay",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Dawson, Jeff",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Dey, Dennis",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Hisey, Brenda",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Anya, Orieji",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Melton, Andrew",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Johnston, Bill",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Jones, Jack",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Krischke, Gregory",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Lacasse, Line",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Richardson, Gary",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Mann, Terri",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Mazumdar, Paul",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Fleming, Lawrence",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Meagher, Timothy",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Bews, Tamara",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Horrocks, Bryan",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Mullen, Dierdre",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Oberg, Mark",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Loven, Larry",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Roberts, Donald",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Rowland, Phil",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Samuels, Barbara",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Selland, Glenn",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Sokolan, Gail",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Steinke, Sheldon",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Thomas, David",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Tywoniuk, Nick",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Mitchell, Janet",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Weatherall, Miles",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Weleschuk, Ivan",Jul 01 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Macdonald, Matthew J.",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Williams, Earl",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Williams, Harold",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Woolsey, Dennis",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Bickford, Kevin (Barry)",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Dunham, Laura",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Dziadyk, Jon",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Danchuk, Lee (Derrel)",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Greenfield, Donald",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Dziwenka, Garry",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Mathias, John",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Byron, Mila",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"Kelly, Steven",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Kemmere, Al",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Cooper, Mark",Jul 01 2024,Jun 30 2027,Order in Council
Land and Property Rights Tribunal,Member,"McNeil, Barbara",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Nagy, Alex",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Newcombe, Gary",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Yackulic, Peter",Jul 01 2025,Jun 30 2028,Order in Council
Land and Property Rights Tribunal,Member,"Ofodile, Ijeoma",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Perry, Megan",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Watkins, Ray",Mar 29 2023,Jun 30 2026,Order in Council
Land and Property Rights Tribunal,Member,"Williamson, Michelle",Mar 29 2023,Jun 30 2026,Order in Council
LAPP Corporation,Vice-Chair,"Sander, Darren",Jun 06 2024,Dec 31 2026,Order in Council
LAPP Corporation,Employee Nominee,"Bahtia, Robert",Feb 09 2023,Dec 31 2025,Order in Council
LAPP Corporation,Employee Nominee,"Bradshaw, Steve",Feb 09 2023,Dec 31 2025,Order in Council
LAPP Corporation,Employee Nominee,"Marsden, Peter",Jun 06 2024,Dec 31 2026,Order in Council
LAPP Corporation,"Chair, Employee Nominee (AUPE)","Agoto, Terry",Jan 28 2025,Dec 31 2027,Order in Council
LAPP Corporation,Employee Nominee (HSAA),"Banfield, Victor",Jun 06 2024,Dec 31 2026,Order in Council
LAPP Corporation,Employee Nominee (United Nurses of Alberta),"Olsen, Carolyn",Aug 28 2024,Dec 31 2026,Order in Council
LAPP Corporation,Employer Nominee (City of Calgary),"Game, Moira",Jan 28 2025,Dec 31 2027,Order in Council
LAPP Corporation,Employer Nominee (AHS),"White, Ronda",Jun 06 2024,Dec 31 2026,Order in Council
LAPP Corporation,Employer Nominee (AB Post-Secondary),"Gilchrist, Todd",Jan 28 2025,Dec 31 2027,Order in Council
LAPP Corporation,Employer Nominee (RMA),"Schneider, Jason",Jan 28 2025,Dec 31 2027,Order in Council
LAPP Corporation,Employee Nominee (LAPP/Non-Union Employees),"Nunes, Ana",Jan 28 2025,Dec 31 2027,Order in Council
Law Enforcement Review Board,Chair & Lawyer Member,"Kelly, Kevin",May 25 2022,May 24 2025,Order in Council
Law Enforcement Review Board,Public Member,"Hahn, Brian",Nov 22 2023,Nov 21 2026,Order in Council
Law Enforcement Review Board,Lawyer Member,"Miller, Brendan",Aug 28 2024,Aug 27 2027,Order in Council
Law Enforcement Review Board,Lawyer Member,"Foster, Victoria",Jun 01 2022,May 31 2025,Order in Council
Law Enforcement Review Board,Lawyer Member,"Ahanonu, C. Nduka",Mar 29 2023,Mar 28 2026,Order in Council
Law Enforcement Review Board,Lawyer Member,"Perry, Megan",Mar 29 2023,Mar 28 2026,Order in Council
Law Enforcement Review Board,Public Member,"Buick, Glen",May 25 2022,May 24 2025,Order in Council
Law Enforcement Review Board,Public Member,"Esmail, Nadeem",Sep 16 2022,Sep 15 2025,Order in Council
Law Enforcement Review Board,Public Member,"Lali, Kanwal",Mar 29 2023,Mar 28 2026,Order in Council
Law Enforcement Review Board,Public Member,"Porter, Joel",Mar 29 2023,Mar 28 2026,Order in Council
Law Society of Alberta,Public Member - Lay Bencher,"Buick, Glen",Sep 08 2022,Sep 07 2025,Ministerial Order
Law Society of Alberta,Public Member - Lay Bencher,"Louie, Levonne",Sep 08 2022,Sep 07 2025,Ministerial Order
Law Society of Alberta,Public Member - Lay Bencher,"Neilson, Mary Ellen",Sep 08 2022,Sep 07 2025,Ministerial Order
Lethbridge Police Commission,Public Member,"Heggie, Hunter",Nov 09 2023,Nov 08 2026,Ministerial Order
Lethbridge Police Commission,Public Member,"McHugh, Matthew",Nov 09 2023,Nov 08 2026,Ministerial Order
Life Insurance Council,Member,"Mahmood, Usman",Apr 10 2024,Apr 09 2027,Order in Council
Mackenzie River Basin Board,Indigenous Member,"Armstrong, Alden",Dec 05 2023,Dec 04 2026,Letter
Management Employees Pension Board,Employee Nominee,"Beesley, Dale",Mar 29 2023,Mar 28 2026,Order in Council
Management Employees Pension Board,Employee Nominee,"Battistessa, Adam",May 07 2025,Dec 31 2027,Order in Council
Management Employees Pension Board,Employee Nominee,"Peddie, Shaun",May 07 2025,Dec 31 2027,Order in Council
Management Employees Pension Board,Employer Nominee,"Patershuk, Shannon",Feb 09 2023,Dec 31 2025,Order in Council
Management Employees Pension Board,Employer Nominee,"Stelmach, Les",Mar 29 2023,Mar 28 2026,Order in Council
Management Employees Pension Board,Employer Nominee,"MacLeod, Jonathan",Jun 06 2024,Jun 30 2027,Order in Council
Management Employees Pension Board,PSC Nominee,"Smith, Nathaniel",May 07 2025,Dec 31 2027,Order in Council
Management Job Evaluation Appeal Board,Employer Member - GOA,"Carroll, Maggie",Mar 28 2023,,Ministerial Order
Management Job Evaluation Appeal Board,"Employer Member, GOA Employee","Latta, Leslie",May 01 2020,,Ministerial Order
Management Job Evaluation Appeal Board,Employer Member - GOA,"Lawson, Shannon",Mar 28 2023,,Ministerial Order
Management Job Evaluation Appeal Board,Employee Member - GOA,"Shapiro, Tricia",Mar 28 2023,,Ministerial Order
Management Job Evaluation Appeal Board,Employee Member - GOA,"Zomerman, James",Mar 28 2023,,Ministerial Order
Management Job Evaluation Appeal Board,Employee Member - GOA,"Weenk, Jennifer",Mar 28 2023,,Ministerial Order
Market Surveillance Administrator,Market Surveillance Administrator,"Olmstead, Derek",Sep 11 2020,Sep 10 2025,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Chair & Member,"Ilochonwu, Kene",Dec 06 2023,Dec 04 2026,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Vice-Chair & Member,"Dziwenka, Margitta",Dec 04 2023,Jun 30 2026,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Member,"Andres, Gerd",Dec 06 2023,Dec 04 2026,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Member,"Broere, Pieter",Jun 29 2023,Jun 30 2026,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Member,"Therrien, Normand",Dec 06 2023,Dec 04 2026,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Member,"Girard, Ben",Dec 04 2023,Dec 04 2026,Ministerial Order
Marketing of Agricultural Products Act Appeal Tribunal,Member,"Toma, Ward",Dec 06 2023,Dec 04 2026,Ministerial Order
Medicine Hat College Board of Governors,Chair and Member,"MacKenzie, Sarah",Oct 17 2022,Oct 16 2025,Order in Council
Medicine Hat College Board of Governors,Member,"Beck, Shelley",Apr 29 2023,Apr 28 2026,Order in Council
Medicine Hat College Board of Governors,Member,"Mohammed, Yusuf",Apr 29 2023,Apr 28 2026,Order in Council
Medicine Hat College Board of Governors,Member,"Smith, Kent",Apr 29 2023,Apr 28 2026,Order in Council
Medicine Hat College Board of Governors,Member,"Asare, Ebenezer",Feb 28 2023,Feb 27 2026,Order in Council
Medicine Hat College Board of Governors,Member,"Frey, Michaela",Jun 04 2025,Jun 03 2028,Order in Council
Medicine Hat College Board of Governors,Academic Staff Rep,"Banks, Michelle",Oct 01 2024,Sep 30 2026,Ministerial Order
Medicine Hat College Board of Governors,Non-Academic Staff Rep,"Woods, Andrea",Oct 01 2024,Sep 30 2027,Ministerial Order
Medicine Hat College Board of Governors,Student Member Rep,"Fuck, Valter",Jul 29 2024,Jul 28 2025,Ministerial Order
Medicine Hat College Board of Governors,Student Member Rep,"Schaerer, Lily",Jul 29 2024,Jul 28 2025,Ministerial Order
Medicine Hat Police Commission,Public Member,"Robles, Elenor",Apr 24 2023,Apr 23 2026,Ministerial Order
Medicine Hat Police Commission,Public Member,"Johnson, Miles",Apr 24 2023,Apr 23 2026,Ministerial Order
Mental Health Review Panel Roster,Chair (Central) & Vice-Chair (North & South),"Mockridge, Britton",Sep 15 2022,Dec 31 2025,Ministerial Order
Mental Health Review Panel Roster,Chair (North) & Alternate Vice-Chair (Central and South,"Steblecki Corns, Jane",Feb 14 2025,Mar 15 2028,Ministerial Order
Mental Health Review Panel Roster,Chair (South) & Alternate Vice-Chair (North and Central),"Prowse, Deborah",Sep 15 2022,Jan 20 2026,Ministerial Order
Mental Health Review Panel Roster,Vice Chair (Central) & Alternate Vice-Chair (South and North),"Huot, Denis",Sep 15 2022,Dec 31 2025,Ministerial Order
Mental Health Review Panel Roster,Vice-Chair (North) & Alternate Vice-Chair (Central and South),"Windwick, Brent",Sep 01 2023,Aug 31 2026,Ministerial Order
Mental Health Review Panel Roster,Vice-Chair (South) & Alternate Vice-Chair (North and Central),"Sproule, Sharon",Jun 21 2023,Jun 20 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Al Faraj, Noura",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Oyetola, Shola",Nov 06 2024,Nov 05 2027,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Crockford, David",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Gordon, Alan",Mar 13 2024,May 30 2027,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Hnatko, Gary",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"LaJeunesse, Tomy",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Milani, Ali-Reza",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Mohamed, Zahra",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Petrov, Elena",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Rourke, Margaret",Mar 13 2024,Mar 15 2027,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Stovel, Laura",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Tanguay, Karen",Mar 13 2024,May 30 2027,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Watson, Doug",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Osinchuk, James",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Cummins, Mary",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"John, Nicholas",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"MacArthur, Sarah",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Fung, Eric",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Psychiatrist Member,"Mirok, Deepak",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Beier, Marvin",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Greenaway, Malanie",Feb 14 2025,Mar 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Buchanan, Samuel",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Bunting, Natalie",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Butler, Patricia",Mar 13 2024,Mar 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Jackman, Joshua",Feb 14 2025,Feb 13 2028,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Gautama, Bob",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Kherani, Shaffin",Feb 14 2025,Sep 15 2027,Ministerial Order
Mental Health Review Panel Roster,Public Member,"LaJeunesse, Ronald",Sep 15 2022,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Laycock, Todd",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Bazlik, Bonnie",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Bradford, Megan",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Armstrong, Matthew",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Klein, Linda",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Colenutt, Avril",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Macphail, Emily",Feb 01 2022,Sep 15 2025,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Milne, Denise",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Pavelich, Joy",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Porter, Joel",Sep 16 2023,Sep 15 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Hutchinson, Lynn",Apr 13 2023,Apr 12 2026,Ministerial Order
Mental Health Review Panel Roster,Public Member,"Enns, Christine",Apr 13 2023,Apr 12 2026,Ministerial Order
Metis Settlements Appeal Tribunal,Chair,"Thompson, Floyd",Mar 16 2024,Mar 15 2028,Ministerial Order
Metis Settlements Appeal Tribunal,Vice-Chair & Member,"Collins, Phyllis",Mar 16 2024,Mar 15 2028,Ministerial Order
Metis Settlements Appeal Tribunal,Non-Settlement Member,"Callihoo, Dennis",Mar 16 2024,Mar 15 2028,Ministerial Order
Metis Settlements Appeal Tribunal,Non-Settlement Member,"Lambert, Anne-Marie",Mar 16 2024,Mar 15 2028,Ministerial Order
Métis Women's Council on Economic Security,Member,"Ebach, Sandra",Nov 29 2021,Nov 30 2025,Ministerial Order
Métis Women's Council on Economic Security,Member,"Weber, Lisa",Jun 20 2025,Jun 30 2028,Ministerial Order
Métis Women's Council on Economic Security,Member,"Bourque, Sharon",Jun 20 2025,Jun 30 2028,Ministerial Order
