agency_name,classification,description
Regional Advisory Council 14,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 2,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. Each RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 3,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. Each RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 4,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 5,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 6,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 7,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 8,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Regional Advisory Council 9,Advisory,"Mandate: Regional Advisory Councils are advisory bodies only. RAC provides advice and recommendations to the oversight Minister relating to the health care system in Alberta, which is intended to be representative of general community views of the applicable geographic area and the priorities of such area’s local health care system and issues."
Richardson Wildland Provincial Park Cooperative Management Board,Advisory,"The Richardson Wildland Provincial Park Cooperative Management Board provides recommendations to the Minister on matters related to the development of a park-specific management plan and implementation oversight. In addition to the government appointed positions, there are an additional twenty-three members and their alternates, representing many Indigenous communities."
Ronald Lake Bison Herd Cooperative Management Board,Advisory,"The Board's purpose will be to advise the Minister on matters related to the long-term sustainability of the Ronald Lake Bison Herd, including sustainability of Indigenous traditional use of and cultural connection to the herd. In developing its recommendations, the Board shall consider both Indigenous knowledge and western science."
Rules of Court Committee,Regulatory/Adjudicative,"The Rules of Court Committee is established under section 28.2 of the Judicature Act to make recommendations to the Minister of Justice regarding amendments to the Alberta Rules of Court made under the Judicature Act, or any other act."
Safety Codes Council,Regulatory/Adjudicative,"The Safety Codes Council (SCC) is a statutory corporation established under the Safety Codes Act that is accountable to the Minister of Alberta Municipal Affairs. The Council is comprised primarily of industry stakeholders and its legislated mandate is to review and formulate codes and standards for any thing, process or activity to which the Act applies. The SCC also administers the accreditation of entities to deliver safety permitting and inspection services and trains and certifies Safety Codes Officers. The Council hears appeals, delivers public safety programs to industry and communities, and administers a province-wide electronic permit system. The Council may also provide advice to the Minister."
Science Advisory Panel,Advisory,"The Science Advisory Panel periodically reviews the scientific quality and relevance of the environmental science program, including its components and any related research programs and plans, to assess the scientific integrity of the environmental science program and comment publicly where the Science Advisory Panel considers it necessary, and to provide independent advice to the Chief Scientist and the Minister on the environmental science program."
SFPP Corporation,Public Trust,"The Special Forces Pension Board reviews the actions of the Plan's administrator, Alberta Pensions Services Corporation (APS), and the investment manager, Alberta Investment Management Corporation (AIMCo), on behalf of Plan members."
Skilled Trades Youth Ambassadors,Advisory,STYA is an advisory body responsible for providing advice and support to the Minister regarding skilled trades and apprenticeships in Alberta from the perspective of youth.
Society of Local Government Managers of Alberta - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Society of Local Government Members of Alberta manages and conducts the business and affairs of the Society and exercises the rights, powers and privileges of the Society in the name and on behalf of the Society."
Southern Alberta Institute of Technology Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, the Southern Alberta Institute of Technology is a polytechnical institution. It provides apprenticeship, certificate and diploma programs, predominately in technical areas, and some applied and baccalaureate degrees in specific areas. Applied research is conducted to foster innovation and scholarly research is conducted as a basis to enhance the instructional mandate of the institution."
Special Areas Board,Service Delivery,"The Special Areas Board is responsible for managing public lands in the Special Areas region of east-central Alberta, and provides a broad range of municipal services to residents in that region."
Strategic Aviation Advisory Council,Advisory,"The Strategic Aviation Advisory Council (SAAC) established to provide expert advice on ways to bolster the aviation and aerospace sectors in order to increase economic development opportunities, expand markets and create jobs in Alberta. SAAC's focus is on setting a stage for a strong recovery, and for future aviation and aerospace development through research, analysis and consultation with key stakeholders."
Supply Chain Management Association Alberta - Board of Directors,Regulatory/Adjudicative,"The Board of Directors of the Supply Chain Management Association Alberta manages and conducts the business and affairs of the Association and exercises the rights, powers and privileges of the Association in the name and on behalf of the Association."
Taber Police Commission,Regulatory/Adjudicative,Municipal Police Commissions are established under thePolice Actto provide public oversight of municipal police services.
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Public Trust,"The Teachers’ Pension Plan Board of Trustees, also known as the Alberta Teachers' Retirement Fund Board (ATRF), is the trustee and administrator of the Teachers’ Pension Plan (TPP) and the Private School Teachers’ Pension Plan (PSTPP). The ATRF is also the custodian and invests the assets of both plans."
The Board of Governors of Lethbridge Polytechnic,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, Lethbridge College is a comprehensive community institution (CCI)."
Travel Alberta,Service Delivery,"Travel Alberta is the tourism marketing agency for Alberta, with a mandate to promote and market Alberta as a tourism destination in domestic, national and international markets. Travel Alberta also assists the tourism industry operators to market their products."
Tribunal Roster of Public Members under the Health Professions Act,Regulatory/Adjudicative,The Roster of Public Members is a list of public members who may be selected to sit on a complaint review committee and hearing tribunal in under the Health Professions Act.
University of Alberta Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, the University of Alberta is a comprehensive academic and research institution. It provides a wide range of baccalaureate and graduate degrees and undertakes comprehensive research activity (pure and applied)."
University of Alberta Senate,Advisory,The duty of the University of Alberta Senate is to inquire into any matter that might benefit the University of Alberta and enhance its position in the community.
University of Calgary Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, the University of Calgary is a comprehensive academic and research institution. It provides a wide range of baccalaureate and graduate degrees and undertakes comprehensive research activity (pure and applied)."
University of Calgary Senate,Advisory,The duty of the University of Calgary Senate is to inquire into matters that will enhance the usefulness of the University of Calgary.
University of Lethbridge Board of Governors,Service Delivery,"Based on Alberta’s differentiated model for post-secondary education as prescribed in the six sector model outlined in the Roles and Mandates Policy Framework for publicly funded post- secondary institutions, the University of Lethbridge is a comprehensive academic and research institution. It provides a wide range of baccalaureate and graduate degrees and undertakes comprehensive research activity (pure and applied)."
University of Lethbridge Senate,Advisory,The duty of the University of Lethbridge Senate is to inquire into any matters that might tend to enhance the usefulness of the University of Lethbridge.
Victims of Crime and Public Safety Programs Committee,Advisory,The Victims of Crime and Public Safety Programs Committee evaluates applications for grant funding and makes recommendations to the Minister. The Committee also provides information with respect to programs and services that assist victims of crime.
Water and Wastewater Operator Certification Advisory Committee,Advisory,"The Water and Wastewater Operator Certification Advisory Committee meets to make recommendations on certification program policy, applications for certification, facility classifications, applications for certification renewal, certification examinations, evaluation of specific training/education with respect to the Certification Program, experience and education relevance, and determination of Certification Program fees."
Workers' Compensation Board,Service Delivery,"The mandate of WCB is to operate Alberta’s workers’ compensation system, providing compensation to workers who suffer workplace injuries or illnesses, and help them recover and return to work. The health and well-being of injured workers is at the center of the workers’ compensation system and the system must be sustainable, affordable and fair in order to benefit workers and employers now and in the future."
